log_total_floor_area,IMD_Rank,energy_band_num,property_type,county,new_build,is_leasehold,log_price
4.736198448394496,3096.0,3,T,WEST MIDLANDS,0,False,12.611541086966117
3.912023005428146,3339.0,4,S,DERBYSHIRE,0,False,11.461642696843066
5.0369526024136295,19951.0,4,D,WARWICKSHIRE,0,False,13.055156766746023
4.262679877041316,967.0,5,S,STOKE-ON-TRENT,0,False,11.849404844423074
4.605170185988092,22987.0,5,S,DERBYSHIRE,0,False,12.496878583628968
4.477336814478207,15145.0,6,S,DERBYSHIRE,0,False,12.409017571151187
4.430816798843313,4008.0,4,T,WEST MIDLANDS,0,False,12.128116509451258
4.276666119016055,6852.0,4,T,STAFFORDSHIRE,0,False,12.04355959836804
4.12535861575127,10642.0,6,F,WEST MIDLANDS,0,False,11.652696102959752
4.553876891600541,12919.0,4,S,WEST MIDLANDS,0,False,12.59625828143555
4.74493212836325,24214.0,4,T,DERBYSHIRE,0,False,12.524530013005734
4.934473933130692,7301.0,4,D,LEICESTERSHIRE,0,False,12.923914877701906
4.174387269895637,3362.0,3,S,WEST MIDLANDS,0,False,11.973516181427836
4.465908118654584,3463.0,5,T,WEST MIDLANDS,0,False,12.07254696717504
4.90527477843843,11310.0,3,T,WEST MIDLANDS,0,False,12.206077645517674
4.59511985013459,13332.0,3,S,DERBYSHIRE,0,False,12.206077645517674
4.574710978503383,13108.0,5,S,WEST MIDLANDS,0,False,12.487488878546143
4.48863636973214,7809.0,4,T,WEST MIDLANDS,0,False,12.388398368982116
4.465908118654584,28949.0,4,D,STAFFORDSHIRE,0,False,12.765691290604371
4.962844630259907,27703.0,5,S,WARWICKSHIRE,0,False,13.112315061750808
4.23410650459726,23833.0,4,S,WEST MIDLANDS,0,False,12.278397958261774
4.454347296253507,31307.0,4,D,STAFFORDSHIRE,0,False,12.81584093453868
4.770684624465665,31223.0,4,D,WEST MIDLANDS,0,False,13.407543823396258
4.394449154672439,5387.0,4,S,WEST MIDLANDS,0,False,12.45488784222084
4.189654742026425,10867.0,4,F,WEST MIDLANDS,0,False,11.6262630788088
3.9889840465642745,22637.0,5,D,WEST MIDLANDS,0,False,12.429220196836384
3.970291913552122,12527.0,4,S,DERBYSHIRE,0,False,11.918397239722838
4.669271111394615,25597.0,4,S,STAFFORDSHIRE,0,False,12.654760065091606
4.052132713412791,8911.0,5,T,WEST MIDLANDS,0,False,12.250094315624496
4.48863636973214,8911.0,4,T,WEST MIDLANDS,0,False,12.524530013005734
4.406719247264253,3858.0,3,T,WEST MIDLANDS,0,False,12.301387370778713
4.31748811353631,9937.0,4,S,DERBYSHIRE,0,False,12.358798024384122
4.927253685157205,31221.0,5,D,STAFFORDSHIRE,0,False,13.26212705890841
4.290459441148391,9071.0,4,T,WORCESTERSHIRE,0,False,12.429220196836384
4.543294782270004,27278.0,3,D,DERBYSHIRE,0,False,12.560247968016562
4.403298769949421,10721.0,3,T,WEST MIDLANDS,0,False,12.100717685412471
4.158883083359672,27627.0,5,S,DERBYSHIRE,0,False,12.599131108513774
4.02535169073515,9461.0,6,F,STAFFORDSHIRE,0,False,11.918397239722838
4.299188356364877,12613.0,4,T,WEST MIDLANDS,0,False,11.982935344196433
4.406719247264253,14127.0,5,S,DERBYSHIRE,0,False,12.356649805075568
4.143134726391533,5185.0,4,S,STAFFORDSHIRE,0,False,12.117246896289505
4.23410650459726,18593.0,5,F,WEST MIDLANDS,0,False,11.434974734252892
4.380775852772229,20786.0,5,S,LEICESTERSHIRE,0,False,12.25486757159303
4.406719247264253,20856.0,5,T,WARWICKSHIRE,0,False,12.691583538230216
4.61512051684126,15059.0,4,D,DERBYSHIRE,0,False,12.886643575525625
4.430816798843313,1718.0,5,T,WEST MIDLANDS,0,False,12.367345048436391
4.727387818712341,18961.0,5,S,STAFFORDSHIRE,0,False,12.765691290604371
4.394449154672439,5145.0,3,S,WEST MIDLANDS,0,False,12.122696471358964
4.262679877041316,4083.0,4,T,STAFFORDSHIRE,0,False,11.775297421715829
4.290459441148391,20140.0,3,T,DERBYSHIRE,0,False,12.180759965737863
4.487512142519859,16005.0,5,F,DERBYSHIRE,0,False,11.736077016252436
4.6443908991413725,26038.0,5,S,WEST MIDLANDS,0,False,12.754196944209095
5.308267697401205,21218.0,4,S,WEST MIDLANDS,0,False,13.26212705890841
4.477336814478207,10156.0,4,S,WEST MIDLANDS,0,False,12.122696471358964
4.174387269895637,15925.0,6,T,WORCESTERSHIRE,0,False,11.967187086434018
4.3694478524670215,3931.0,3,D,WEST MIDLANDS,0,False,12.429220196836384
4.290459441148391,17836.0,3,T,STAFFORDSHIRE,0,False,12.25486757159303
4.276666119016055,5078.0,4,T,WEST MIDLANDS,0,False,12.45098160251256
4.189654742026425,5557.0,4,S,WEST MIDLANDS,0,False,11.982935344196433
4.123903364463645,31357.0,6,F,WORCESTERSHIRE,0,False,11.695255355062796
4.23410650459726,10750.0,4,S,WEST MIDLANDS,0,False,12.100717685412471
4.653960350157523,15201.0,4,S,DERBYSHIRE,0,False,12.323860125621126
4.23410650459726,29165.0,6,S,WARWICKSHIRE,0,False,12.577639650232571
4.243339114899988,9110.0,5,T,LEICESTERSHIRE,0,False,12.100717685412471
4.158883083359672,11115.0,5,F,WEST MIDLANDS,0,False,11.51293546492023
4.979901134726394,25117.0,3,D,WEST MIDLANDS,0,False,13.083624628087817
4.262679877041316,21742.0,3,D,DERBYSHIRE,0,False,12.206077645517674
4.356708826689592,27868.0,3,S,DERBYSHIRE,0,False,12.563750586299374
4.543294782270004,29452.0,6,D,LEICESTERSHIRE,0,False,12.765691290604371
4.59511985013459,24055.0,5,S,LEICESTERSHIRE,0,False,12.524530013005734
4.23410650459726,23092.0,6,S,DERBYSHIRE,0,False,12.26670197321789
4.195094465322244,29807.0,5,S,LEICESTERSHIRE,0,False,12.230770136157428
4.912654885736052,29632.0,4,S,LEICESTERSHIRE,0,False,12.899222326086994
4.795790545596741,5174.0,4,D,DERBYSHIRE,0,False,12.584512505902088
5.068904202220232,29509.0,3,D,WARWICKSHIRE,0,False,13.42246945133505
4.736198448394496,29502.0,4,D,WARWICKSHIRE,0,False,12.923914877701906
4.5217885770490405,19604.0,4,T,WEST MIDLANDS,0,False,12.429220196836384
3.951243718581428,20914.0,1,T,LEICESTERSHIRE,0,False,12.049424683420916
4.394449154672439,23564.0,4,S,WEST MIDLANDS,0,False,12.604012845734156
4.499809670330265,24317.0,4,D,LEICESTERSHIRE,0,False,12.476103599529845
4.584967478670572,26929.0,4,S,LEICESTERSHIRE,0,False,12.429220196836384
4.68213122712422,19490.0,4,S,WEST MIDLANDS,0,False,12.73670383776449
4.330733340286331,16454.0,5,S,LEICESTERSHIRE,0,False,12.468440756144114
4.158883083359672,21160.0,5,F,WARWICKSHIRE,0,False,12.294545870166347
4.663439094112067,24134.0,3,D,WORCESTERSHIRE,0,False,13.07107218827772
4.454347296253507,5201.0,4,T,WEST MIDLANDS,0,False,12.193498926601634
4.406719247264253,10681.0,4,T,STAFFORDSHIRE,0,False,12.021614808513643
4.48863636973214,9480.0,4,T,CITY OF DERBY,0,False,12.058158312538197
4.189654742026425,24968.0,6,F,WEST MIDLANDS,0,False,11.86710429621008
4.219507705176107,1897.0,5,T,WEST MIDLANDS,0,False,12.111767460549332
4.262679877041316,10650.0,6,T,WEST MIDLANDS,0,False,12.417147664184917
4.454347296253507,29342.0,4,S,WARWICKSHIRE,0,False,12.100717685412471
4.007333185232471,22857.0,5,S,DERBYSHIRE,0,False,12.301387370778713
4.584967478670572,21484.0,4,T,WEST MIDLANDS,0,False,11.289794413577894
5.1102996172092015,18692.0,4,D,WARWICKSHIRE,0,False,13.527829818844936
3.9889840465642745,30799.0,5,F,WARWICKSHIRE,0,False,12.34148164933907
4.0943445622221,28222.0,4,S,DERBYSHIRE,0,False,12.230770136157428
4.574710978503383,19408.0,4,S,DERBYSHIRE,0,False,12.128116509451258
4.504244267398131,24590.0,4,T,WEST MIDLANDS,0,False,12.367345048436391
4.564348191467836,16200.0,3,F,DERBYSHIRE,0,False,12.180759965737863
5.37989735354046,28940.0,4,D,WORCESTERSHIRE,0,False,13.493928313146206
4.287990642747287,11247.0,3,S,WEST MIDLANDS,0,False,12.476103599529845
4.442651256490317,22562.0,4,S,STAFFORDSHIRE,0,False,12.367345048436391
5.14166355650266,18655.0,5,D,STAFFORDSHIRE,0,False,13.451668563394817
4.51085950651685,30512.0,4,D,WORCESTERSHIRE,0,False,12.948012371209098
4.454347296253507,10193.0,4,T,STAFFORDSHIRE,0,False,12.04355959836804
4.406719247264253,24222.0,4,S,STAFFORDSHIRE,0,False,12.449022745701502
4.466023054577933,23660.0,5,D,DERBYSHIRE,0,False,12.821260987319455
4.290459441148391,23123.0,4,S,WORCESTERSHIRE,0,False,12.301387370778713
4.418840607796598,27554.0,5,T,STAFFORDSHIRE,0,False,12.193498926601634
4.454347296253507,21060.0,4,S,STAFFORDSHIRE,0,False,12.683861515988353
5.056245805348308,25336.0,5,S,DERBYSHIRE,0,False,12.611541086966117
3.747148362237912,28418.0,4,F,STAFFORDSHIRE,0,False,11.998439434579147
4.499809670330265,26923.0,4,S,STAFFORDSHIRE,0,False,12.278397958261774
4.61512051684126,27972.0,4,S,STAFFORDSHIRE,0,False,12.611541086966117
4.532599493153256,6384.0,4,T,STAFFORDSHIRE,0,False,11.918397239722838
4.158883083359672,25725.0,6,S,STAFFORDSHIRE,0,False,12.495007682693725
4.02535169073515,225.0,5,S,LEICESTER,0,False,12.190964083849376
4.462223176668158,27248.0,4,S,STAFFORDSHIRE,0,False,12.216027926866138
4.454347296253507,31794.0,4,S,STAFFORDSHIRE,0,False,12.524530013005734
4.418840607796598,12650.0,4,T,STAFFORDSHIRE,0,False,12.013706813470414
4.226541731833486,15959.0,5,S,STAFFORDSHIRE,0,False,12.468440756144114
4.787491742782046,22298.0,2,S,STAFFORDSHIRE,0,False,12.676079399771028
4.02535169073515,22523.0,4,S,WORCESTERSHIRE,0,False,12.691583538230216
4.777778050594407,22554.0,5,T,STAFFORDSHIRE,0,False,12.25486757159303
4.678420647727684,29309.0,3,S,STAFFORDSHIRE,0,False,12.660331092405906
4.430816798843313,9964.0,3,S,DERBYSHIRE,0,False,12.013706813470414
4.941642422609304,27554.0,6,D,STAFFORDSHIRE,0,False,13.208542908506082
4.718498871295094,26959.0,4,T,STAFFORDSHIRE,0,False,13.017005083966255
4.086648355587631,23952.0,5,T,CITY OF DERBY,0,False,12.154784614286667
4.0943445622221,18477.0,5,D,WORCESTERSHIRE,0,False,12.468440756144114
4.465908118654584,26067.0,4,D,DERBYSHIRE,0,False,12.367345048436391
4.3694478524670215,5909.0,6,T,WORCESTERSHIRE,0,False,12.388398368982116
4.3694478524670215,1845.0,4,F,WEST MIDLANDS,0,False,12.013706813470414
4.30406509320417,7521.0,4,T,WARWICKSHIRE,0,False,12.28765724080691
4.356708826689592,6975.0,5,S,WEST MIDLANDS,0,False,12.206077645517674
4.158883083359672,19635.0,4,S,WARWICKSHIRE,0,False,12.647551406590283
4.430816798843313,1863.0,4,D,WEST MIDLANDS,0,False,12.54254845357358
4.499809670330265,6632.0,4,S,WEST MIDLANDS,0,False,12.544332569000922
4.174387269895637,26142.0,6,S,WARWICKSHIRE,0,False,12.506180941677355
4.276666119016055,3363.0,4,T,WEST MIDLANDS,0,False,12.487488878546143
4.6443908991413725,5063.0,4,S,WEST MIDLANDS,0,False,12.621491384816093
4.532599493153256,4791.0,4,S,WEST MIDLANDS,0,False,12.206077645517674
4.394449154672439,28355.0,6,S,WARWICKSHIRE,0,False,12.59473402514672
4.105284502260435,29641.0,5,T,STAFFORDSHIRE,0,False,11.60824473564232
4.382026634673881,9242.0,3,T,WEST MIDLANDS,0,False,12.100717685412471
4.532599493153256,24910.0,4,S,STAFFORDSHIRE,0,False,12.356649805075568
4.499809670330265,7392.0,4,S,WORCESTERSHIRE,0,False,12.301387370778713
4.525693984486295,29279.0,4,S,DERBYSHIRE,0,False,12.388398368982116
4.262679877041316,7013.0,4,S,STAFFORDSHIRE,0,False,11.759793355371237
4.219507705176107,8548.0,4,S,STAFFORDSHIRE,0,False,12.193498926601634
5.3230099791384085,25486.0,4,D,WORCESTERSHIRE,0,False,13.081543466215235
4.77912349311153,25566.0,3,D,DERBYSHIRE,0,False,12.644330802262578
3.951243718581428,22572.0,4,T,WEST MIDLANDS,0,False,12.20582761551277
4.107589788972121,16342.0,5,S,STAFFORDSHIRE,0,False,12.524530013005734
4.663439094112067,29159.0,4,S,WEST MIDLANDS,0,False,12.560247968016562
4.6443908991413725,32718.0,4,D,STAFFORDSHIRE,0,False,13.102162710901052
4.301629697601852,940.0,4,S,STOKE-ON-TRENT,0,False,11.849047640327148
4.454347296253507,28122.0,4,D,STAFFORDSHIRE,0,False,12.479913113434042
5.075173815233827,15734.0,2,D,WEST MIDLANDS,0,False,13.081543466215235
5.0238805208462765,20294.0,6,D,WARWICKSHIRE,0,False,13.270785106659046
4.416911036527384,14285.0,5,T,STAFFORDSHIRE,0,False,12.07254696717504
4.68213122712422,26441.0,5,T,STOKE-ON-TRENT,0,False,12.439170488085749
4.453416630760555,31774.0,3,S,LEICESTERSHIRE,0,False,12.765691290604371
4.376511453985772,18453.0,4,T,WEST MIDLANDS,0,False,12.211065162153217
4.3694478524670215,13226.0,4,T,WARWICKSHIRE,0,False,12.524530013005734
4.499809670330265,14027.0,3,S,LEICESTERSHIRE,0,False,12.388398368982116
4.507888063181538,15009.0,4,S,WEST MIDLANDS,0,False,12.301387370778713
4.962844630259907,26393.0,4,F,WARWICKSHIRE,0,False,12.971542813248435
4.262679877041316,1316.0,4,S,CITY OF DERBY,0,False,11.95761769646754
4.465908118654584,9665.0,4,D,DERBYSHIRE,0,False,12.668236246916225
3.9318256327243257,29309.0,5,F,STAFFORDSHIRE,0,False,11.901590234400048
4.770684624465665,30687.0,4,S,WEST MIDLANDS,0,False,13.089842251812335
4.167285186623816,24726.0,5,S,LEICESTERSHIRE,0,False,12.449022745701502
4.290459441148391,5620.0,3,S,STOKE-ON-TRENT,0,False,11.982935344196433
5.003946305945459,30493.0,5,D,STAFFORDSHIRE,0,False,12.977339917490127
4.110873864173311,23952.0,5,T,CITY OF DERBY,0,False,12.0639386420412
4.553876891600541,31524.0,5,D,LEICESTERSHIRE,0,False,12.703816069256568
4.0943445622221,2362.0,3,T,STOKE-ON-TRENT,0,False,11.350418300109132
4.718498871295094,15530.0,5,D,STOKE-ON-TRENT,0,False,12.721888795877376
4.74493212836325,22998.0,6,S,STAFFORDSHIRE,0,False,12.560247968016562
4.477336814478207,27972.0,3,S,STAFFORDSHIRE,0,False,12.487488878546143
4.31748811353631,8535.0,6,S,DERBYSHIRE,0,False,12.25486757159303
4.31748811353631,32522.0,4,S,STAFFORDSHIRE,0,False,12.334909912967875
4.343805421853684,14377.0,6,F,STAFFORDSHIRE,0,False,12.013706813470414
4.624972813284271,3641.0,4,T,CITY OF DERBY,0,False,11.918397239722838
4.912654885736052,11112.0,5,D,LEICESTERSHIRE,0,False,12.983103608918752
4.430816798843313,31340.0,4,D,LEICESTERSHIRE,0,False,12.581081982573842
3.8501476017100575,28405.0,3,S,LEICESTERSHIRE,0,False,11.918397239722838
4.718498871295094,31620.0,6,D,DERBYSHIRE,0,False,12.691583538230216
4.406719247264253,11213.0,4,T,WEST MIDLANDS,0,False,12.429220196836384
4.499809670330265,26110.0,5,D,LEICESTERSHIRE,0,False,12.75130259456002
4.394449154672439,3401.0,4,S,WEST MIDLANDS,0,False,12.289958727201457
4.736198448394496,5886.0,6,T,DERBYSHIRE,0,False,12.460718739865236
4.127134385045092,29594.0,6,F,WEST MIDLANDS,0,False,11.918397239722838
4.499809670330265,11509.0,5,S,WEST MIDLANDS,0,False,12.449022745701502
4.3694478524670215,17616.0,4,S,STAFFORDSHIRE,0,False,12.487488878546143
4.770684624465665,32304.0,6,D,WORCESTERSHIRE,0,False,13.437175577097312
5.147494476813453,18186.0,4,D,WORCESTERSHIRE,0,False,13.296318365198625
4.574710978503383,5746.0,4,T,CITY OF DERBY,0,False,12.154784614286667
4.59511985013459,812.0,4,T,WEST MIDLANDS,0,False,12.001511614739403
4.59511985013459,28433.0,3,D,WORCESTERSHIRE,0,False,13.122365377402328
4.5967347071669895,26538.0,4,S,WARWICKSHIRE,0,False,12.936036208848488
4.911183215124596,23481.0,4,D,LEICESTERSHIRE,0,False,12.861001210669146
4.0943445622221,14030.0,4,D,LEICESTERSHIRE,0,False,12.301387370778713
4.454347296253507,4036.0,4,S,WEST MIDLANDS,0,False,12.421188057397057
4.356708826689592,14352.0,4,T,DERBYSHIRE,0,False,12.301387370778713
3.80666248977032,5070.0,4,F,WEST MIDLANDS,0,False,11.51293546492023
4.543294782270004,13946.0,4,S,LEICESTERSHIRE,0,False,12.504327379899443
3.970291913552122,12401.0,4,F,WEST MIDLANDS,0,False,11.736077016252436
3.951243718581428,7501.0,5,F,DERBYSHIRE,0,False,11.695255355062796
4.552191261197205,22616.0,4,S,STAFFORDSHIRE,0,False,12.75130259456002
4.553876891600541,30493.0,4,D,STAFFORDSHIRE,0,False,12.577639650232571
4.553876891600541,15290.0,4,D,CITY OF DERBY,0,False,12.628070334272698
4.127134385045092,26110.0,4,D,LEICESTERSHIRE,0,False,12.644330802262578
5.021245473208271,29821.0,4,D,WORCESTERSHIRE,0,False,13.304686600863562
4.5217885770490405,18688.0,4,S,WEST MIDLANDS,0,False,12.657151449598697
3.7612001156935615,25982.0,6,F,WARWICKSHIRE,0,False,12.301387370778713
4.736198448394496,16844.0,5,F,CITY OF DERBY,0,False,11.719947764402807
4.406719247264253,30168.0,4,D,WARWICKSHIRE,0,False,12.745488641595722
4.795790545596741,24242.0,4,D,WARWICKSHIRE,0,False,13.3739015584285
4.5217885770490405,24826.0,4,D,WEST MIDLANDS,0,False,12.83468397161566
4.23410650459726,4964.0,4,T,WEST MIDLANDS,0,False,11.982935344196433
4.543294782270004,18344.0,4,S,LEICESTERSHIRE,0,False,12.468440756144114
4.356708826689592,15001.0,4,S,STAFFORDSHIRE,0,False,12.301387370778713
4.810882695572622,18186.0,4,S,WORCESTERSHIRE,0,False,12.948012371209098
5.1298987149230735,32774.0,4,S,LEICESTERSHIRE,0,False,13.487007879880162
4.672828834461906,31613.0,4,D,DERBYSHIRE,0,False,12.762830066509972
4.143134726391533,22626.0,3,D,STAFFORDSHIRE,0,False,12.388398368982116
4.418840607796598,3153.0,4,S,STOKE-ON-TRENT,0,False,11.736077016252436
4.406719247264253,23846.0,4,F,WARWICKSHIRE,0,False,12.577639650232571
4.219507705176107,22857.0,4,T,DERBYSHIRE,0,False,11.884495917930655
4.110873864173311,23616.0,5,S,STAFFORDSHIRE,0,False,12.584512505902088
4.127134385045092,26117.0,5,F,LEICESTERSHIRE,0,False,11.87757552297847
4.268437915561019,9195.0,4,T,STAFFORDSHIRE,0,False,11.951186847493476
5.003946305945459,26167.0,4,D,WORCESTERSHIRE,0,False,13.377007146164305
4.795790545596741,11560.0,5,T,WORCESTERSHIRE,0,False,12.765691290604371
4.632785353021065,30509.0,4,S,LEICESTERSHIRE,0,False,11.918397239722838
4.204692619390966,16434.0,4,S,STAFFORDSHIRE,0,False,12.301387370778713
4.23410650459726,30515.0,6,T,LEICESTERSHIRE,0,False,12.314931534737134
4.51085950651685,23369.0,6,S,LEICESTERSHIRE,0,False,12.821260987319455
4.330733340286331,13574.0,3,T,WEST MIDLANDS,0,False,12.25486757159303
4.579852378003801,18264.0,4,S,WORCESTERSHIRE,0,False,12.560247968016562
4.3694478524670215,28937.0,4,D,LEICESTERSHIRE,0,False,12.515397562803471
4.564348191467836,11785.0,4,S,WEST MIDLANDS,0,False,12.468440756144114
4.890349128221754,13022.0,3,D,STOKE-ON-TRENT,0,False,12.608202196848836
4.276666119016055,28992.0,5,D,STAFFORDSHIRE,0,False,12.409017571151187
4.61512051684126,19914.0,4,T,WEST MIDLANDS,0,False,12.899222326086994
4.8283137373023015,23891.0,6,D,STAFFORDSHIRE,0,False,12.821260987319455
5.062595033026967,25193.0,5,D,LEICESTERSHIRE,0,False,13.03898394237596
5.062595033026967,4429.0,4,S,WEST MIDLANDS,0,False,12.971542813248435
4.158883083359672,2000.0,2,T,WEST MIDLANDS,0,False,12.180759965737863
4.158883083359672,21655.0,6,S,WORCESTERSHIRE,0,False,12.468440756144114
4.110873864173311,8706.0,4,S,STAFFORDSHIRE,0,False,12.078529004771552
4.060443010546419,20643.0,3,S,WEST MIDLANDS,0,False,12.07824495582233
4.543294782270004,27416.0,5,D,STOKE-ON-TRENT,0,False,12.73670383776449
4.634728988229636,28064.0,4,D,WARWICKSHIRE,0,False,12.873904582205109
4.28496492183075,4061.0,5,T,STOKE-ON-TRENT,0,False,11.571203807011967
3.9889840465642745,8021.0,4,S,STOKE-ON-TRENT,0,False,11.918397239722838
4.51085950651685,5620.0,4,S,STOKE-ON-TRENT,0,False,12.218500103788145
4.983606621708336,30121.0,5,D,WEST MIDLANDS,0,False,13.321215875492411
4.343805421853684,8032.0,4,T,WEST MIDLANDS,0,False,12.586223364451625
4.394449154672439,24448.0,4,T,DERBYSHIRE,0,False,12.553205710188037
4.382026634673881,12659.0,4,S,STOKE-ON-TRENT,0,False,11.891368749982083
4.397161522258152,14352.0,5,T,DERBYSHIRE,0,False,12.409017571151187
4.394449154672439,13974.0,4,S,LEICESTER,0,False,12.128116509451258
4.7535901911063645,29759.0,3,D,STAFFORDSHIRE,0,False,12.899222326086994
3.9889840465642745,13014.0,6,F,WARWICKSHIRE,0,False,12.100717685412471
4.418840607796598,24548.0,4,S,WORCESTERSHIRE,0,False,12.691583538230216
4.90527477843843,31563.0,3,D,WEST MIDLANDS,0,False,13.26212705890841
4.902678819257608,27271.0,4,S,LEICESTERSHIRE,0,False,12.487488878546143
4.406719247264253,10415.0,3,D,WEST MIDLANDS,0,False,12.706850963741102
4.718498871295094,21538.0,3,T,LEICESTERSHIRE,0,False,12.07254696717504
4.382026634673881,18471.0,4,S,WEST MIDLANDS,0,False,12.570719231334277
4.875197323201151,19597.0,4,T,WARWICKSHIRE,0,False,13.210376086227196
4.02535169073515,31629.0,4,T,LEICESTERSHIRE,0,False,12.013706813470414
4.356708826689592,24442.0,5,S,WARWICKSHIRE,0,False,12.546113507028412
4.6443908991413725,18660.0,5,D,LEICESTERSHIRE,0,False,12.765691290604371
4.762173934797756,29598.0,6,D,WORCESTERSHIRE,0,False,12.936036208848488
4.762173934797756,23810.0,4,D,LEICESTERSHIRE,0,False,12.861001210669146
5.181783550292085,18239.0,4,D,STAFFORDSHIRE,0,False,13.02805489573287
4.51085950651685,8026.0,4,T,STAFFORDSHIRE,0,False,12.097936057925594
4.219507705176107,28157.0,4,S,DERBYSHIRE,0,False,12.301387370778713
4.4933443708058345,23857.0,5,D,LEICESTERSHIRE,0,False,12.417147664184917
4.51085950651685,20503.0,5,T,WEST MIDLANDS,0,False,12.923914877701906
4.276666119016055,17446.0,3,D,DERBYSHIRE,0,False,12.323860125621126
4.90527477843843,20134.0,6,D,WORCESTERSHIRE,0,False,13.180634172318978
4.553876891600541,29632.0,4,D,LEICESTERSHIRE,0,False,12.983103608918752
4.072712262094987,18742.0,2,T,STOKE-ON-TRENT,0,False,11.775297421715829
4.143134726391533,14060.0,6,T,WARWICKSHIRE,0,False,12.323860125621126
4.68213122712422,27818.0,5,D,WORCESTERSHIRE,0,False,12.81584093453868
5.10594547390058,2748.0,4,S,WEST MIDLANDS,0,False,12.886643575525625
5.0369526024136295,18569.0,4,S,WEST MIDLANDS,0,False,12.959846800844964
4.634728988229636,22788.0,2,D,WEST MIDLANDS,0,False,12.873904582205109
4.59511985013459,24283.0,5,D,WARWICKSHIRE,0,False,12.899222326086994
5.018338878481289,26283.0,4,D,WORCESTERSHIRE,0,False,13.69334405393293
4.060443010546419,9456.0,3,F,LEICESTER,0,False,11.461642696843066
